line_item,section,is_ratio,sort_order,is_subtotal,year,version,period,lob,value
CoR CY,Ratios,True,32,True,2030,Actuals,Q1,Motor,87.4
CoR CY,Ratios,True,32,True,2030,Actuals,Q1,Travel,88.3
CoR CY,Ratios,True,32,True,2030,Actuals,Q1,Home,91.2
CoR CY,Ratios,True,32,True,2030,Actuals,Q1,CHC,89.3
CoR CY,Ratios,True,32,True,2030,Actuals,Apr,Motor,89.6
CoR CY,Ratios,True,32,True,2030,Actuals,Apr,Travel,93.7
CoR CY,Ratios,True,32,True,2030,Actuals,Apr,Home,89.0
CoR CY,Ratios,True,32,True,2030,Actuals,Apr,CHC,91.5
CoR CY,Ratios,True,32,True,2030,Actuals,May,Motor,90.8
CoR CY,Ratios,True,32,True,2030,Actuals,May,Travel,92.5
CoR CY,Ratios,True,32,True,2030,Actuals,May,Home,90.2
CoR CY,Ratios,True,32,True,2030,Actuals,May,CHC,87.8
CoR CY,Ratios,True,32,True,2030,Actuals,Jun,Motor,91.0
CoR CY,Ratios,True,32,True,2030,Actuals,Jun,Travel,86.2
CoR CY,Ratios,True,32,True,2030,Actuals,Jun,Home,85.4
CoR CY,Ratios,True,32,True,2030,Actuals,Jun,CHC,87.1
CoR CY,Ratios,True,32,True,2030,Actuals,Q2,Motor,90.9
CoR CY,Ratios,True,32,True,2030,Actuals,Q2,Travel,90.6
CoR CY,Ratios,True,32,True,2030,Actuals,Q2,Home,84.8
CoR CY,Ratios,True,32,True,2030,Actuals,Q2,CHC,88.4
CoR CY,Ratios,True,32,True,2030,Actuals,H1,Motor,89.9
CoR CY,Ratios,True,32,True,2030,Actuals,H1,Travel,87.0
CoR CY,Ratios,True,32,True,2030,Actuals,H1,Home,86.3
CoR CY,Ratios,True,32,True,2030,Actuals,H1,CHC,88.5
CoR CY,Ratios,True,32,True,2030,Actuals,Q3,Motor,89.8
CoR CY,Ratios,True,32,True,2030,Actuals,Q3,Travel,89.2
CoR CY,Ratios,True,32,True,2030,Actuals,Q3,Home,86.6
CoR CY,Ratios,True,32,True,2030,Actuals,Q3,CHC,84.8
CoR CY,Ratios,True,32,True,2030,Actuals,Q4,Motor,87.3
CoR CY,Ratios,True,32,True,2030,Actuals,Q4,Travel,90.4
CoR CY,Ratios,True,32,True,2030,Actuals,Q4,Home,90.1
CoR CY,Ratios,True,32,True,2030,Actuals,Q4,CHC,88.8
CoR CY,Ratios,True,32,True,2030,Actuals,FY,Motor,90.5
CoR CY,Ratios,True,32,True,2030,Actuals,FY,Travel,90.5
CoR CY,Ratios,True,32,True,2030,Actuals,FY,Home,87.3
CoR CY,Ratios,True,32,True,2030,Actuals,FY,CHC,88.2
CoR AY,Ratios,True,33,True,2024,Budget,Jan,Motor,83.5
CoR AY,Ratios,True,33,True,2024,Budget,Jan,Travel,82.8
CoR AY,Ratios,True,33,True,2024,Budget,Jan,Home,84.3
CoR AY,Ratios,True,33,True,2024,Budget,Jan,CHC,81.1
CoR AY,Ratios,True,33,True,2024,Budget,Feb,Motor,84.3
CoR AY,Ratios,True,33,True,2024,Budget,Feb,Travel,83.4
CoR AY,Ratios,True,33,True,2024,Budget,Feb,Home,81.8
CoR AY,Ratios,True,33,True,2024,Budget,Feb,CHC,84.0
CoR AY,Ratios,True,33,True,2024,Budget,Mar,Motor,84.7
CoR AY,Ratios,True,33,True,2024,Budget,Mar,Travel,80.6
CoR AY,Ratios,True,33,True,2024,Budget,Mar,Home,85.6
CoR AY,Ratios,True,33,True,2024,Budget,Mar,CHC,78.1
CoR AY,Ratios,True,33,True,2024,Budget,Q1,Motor,84.4
CoR AY,Ratios,True,33,True,2024,Budget,Q1,Travel,85.9
CoR AY,Ratios,True,33,True,2024,Budget,Q1,Home,82.3
CoR AY,Ratios,True,33,True,2024,Budget,Q1,CHC,81.7
CoR AY,Ratios,True,33,True,2024,Budget,Apr,Motor,81.8
CoR AY,Ratios,True,33,True,2024,Budget,Apr,Travel,80.9
CoR AY,Ratios,True,33,True,2024,Budget,Apr,Home,80.8
CoR AY,Ratios,True,33,True,2024,Budget,Apr,CHC,82.0
CoR AY,Ratios,True,33,True,2024,Budget,May,Motor,85.2
CoR AY,Ratios,True,33,True,2024,Budget,May,Travel,83.2
CoR AY,Ratios,True,33,True,2024,Budget,May,Home,85.8
CoR AY,Ratios,True,33,True,2024,Budget,May,CHC,80.9
CoR AY,Ratios,True,33,True,2024,Budget,Jun,Motor,83.6
CoR AY,Ratios,True,33,True,2024,Budget,Jun,Travel,81.2
CoR AY,Ratios,True,33,True,2024,Budget,Jun,Home,83.0
CoR AY,Ratios,True,33,True,2024,Budget,Jun,CHC,84.8
CoR AY,Ratios,True,33,True,2024,Budget,Q2,Motor,80.4
CoR AY,Ratios,True,33,True,2024,Budget,Q2,Travel,79.4
CoR AY,Ratios,True,33,True,2024,Budget,Q2,Home,82.2
CoR AY,Ratios,True,33,True,2024,Budget,Q2,CHC,82.1
CoR AY,Ratios,True,33,True,2024,Budget,H1,Motor,80.6
CoR AY,Ratios,True,33,True,2024,Budget,H1,Travel,83.1
CoR AY,Ratios,True,33,True,2024,Budget,H1,Home,84.2
CoR AY,Ratios,True,33,True,2024,Budget,H1,CHC,85.4
CoR AY,Ratios,True,33,True,2024,Budget,Q3,Motor,84.5
CoR AY,Ratios,True,33,True,2024,Budget,Q3,Travel,85.1
CoR AY,Ratios,True,33,True,2024,Budget,Q3,Home,81.7
CoR AY,Ratios,True,33,True,2024,Budget,Q3,CHC,84.8
CoR AY,Ratios,True,33,True,2024,Budget,Q4,Motor,85.6
CoR AY,Ratios,True,33,True,2024,Budget,Q4,Travel,84.9
CoR AY,Ratios,True,33,True,2024,Budget,Q4,Home,83.0
CoR AY,Ratios,True,33,True,2024,Budget,Q4,CHC,80.7
CoR AY,Ratios,True,33,True,2024,Budget,FY,Motor,82.8
CoR AY,Ratios,True,33,True,2024,Budget,FY,Travel,82.4
CoR AY,Ratios,True,33,True,2024,Budget,FY,Home,81.7
CoR AY,Ratios,True,33,True,2024,Budget,FY,CHC,84.5
CoR AY,Ratios,True,33,True,2024,Forecast1,Jan,Motor,86.5
CoR AY,Ratios,True,33,True,2024,Forecast1,Jan,Travel,82.1
CoR AY,Ratios,True,33,True,2024,Forecast1,Jan,Home,84.2
CoR AY,Ratios,True,33,True,2024,Forecast1,Jan,CHC,87.3
CoR AY,Ratios,True,33,True,2024,Forecast1,Feb,Motor,80.7
CoR AY,Ratios,True,33,True,2024,Forecast1,Feb,Travel,84.1
CoR AY,Ratios,True,33,True,2024,Forecast1,Feb,Home,85.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Feb,CHC,83.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Mar,Motor,86.7
CoR AY,Ratios,True,33,True,2024,Forecast1,Mar,Travel,84.8
CoR AY,Ratios,True,33,True,2024,Forecast1,Mar,Home,86.6
CoR AY,Ratios,True,33,True,2024,Forecast1,Mar,CHC,87.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Q1,Motor,86.2
CoR AY,Ratios,True,33,True,2024,Forecast1,Q1,Travel,85.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Q1,Home,84.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Q1,CHC,86.9
CoR AY,Ratios,True,33,True,2024,Forecast1,Apr,Motor,89.5
CoR AY,Ratios,True,33,True,2024,Forecast1,Apr,Travel,87.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Apr,Home,85.8
CoR AY,Ratios,True,33,True,2024,Forecast1,Apr,CHC,86.1
CoR AY,Ratios,True,33,True,2024,Forecast1,May,Motor,84.5
CoR AY,Ratios,True,33,True,2024,Forecast1,May,Travel,83.4
CoR AY,Ratios,True,33,True,2024,Forecast1,May,Home,83.2
CoR AY,Ratios,True,33,True,2024,Forecast1,May,CHC,86.0
CoR AY,Ratios,True,33,True,2024,Forecast1,Jun,Motor,85.2
CoR AY,Ratios,True,33,True,2024,Forecast1,Jun,Travel,84.5
CoR AY,Ratios,True,33,True,2024,Forecast1,Jun,Home,85.1
CoR AY,Ratios,True,33,True,2024,Forecast1,Jun,CHC,85.8
CoR AY,Ratios,True,33,True,2024,Forecast1,Q2,Motor,88.7
CoR AY,Ratios,True,33,True,2024,Forecast1,Q2,Travel,84.3
CoR AY,Ratios,True,33,True,2024,Forecast1,Q2,Home,87.4
CoR AY,Ratios,True,33,True,2024,Forecast1,Q2,CHC,85.8
CoR AY,Ratios,True,33,True,2024,Forecast1,H1,Motor,83.9
CoR AY,Ratios,True,33,True,2024,Forecast1,H1,Travel,86.1
CoR AY,Ratios,True,33,True,2024,Forecast1,H1,Home,83.6
CoR AY,Ratios,True,33,True,2024,Forecast1,H1,CHC,85.0
CoR AY,Ratios,True,33,True,2024,Forecast1,Q3,Motor,86.9
CoR AY,Ratios,True,33,True,2024,Forecast1,Q3,Travel,85.3
CoR AY,Ratios,True,33,True,2024,Forecast1,Q3,Home,85.3
CoR AY,Ratios,True,33,True,2024,Forecast1,Q3,CHC,83.2
CoR AY,Ratios,True,33,True,2024,Forecast1,Q4,Motor,85.9
CoR AY,Ratios,True,33,True,2024,Forecast1,Q4,Travel,86.9
CoR AY,Ratios,True,33,True,2024,Forecast1,Q4,Home,85.3
CoR AY,Ratios,True,33,True,2024,Forecast1,Q4,CHC,84.2
CoR AY,Ratios,True,33,True,2024,Forecast1,FY,Motor,86.0
CoR AY,Ratios,True,33,True,2024,Forecast1,FY,Travel,87.8
CoR AY,Ratios,True,33,True,2024,Forecast1,FY,Home,86.1
CoR AY,Ratios,True,33,True,2024,Forecast1,FY,CHC,85.0
CoR AY,Ratios,True,33,True,2024,Forecast2,Jan,Motor,85.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Jan,Travel,86.7
CoR AY,Ratios,True,33,True,2024,Forecast2,Jan,Home,84.2
CoR AY,Ratios,True,33,True,2024,Forecast2,Jan,CHC,85.7
CoR AY,Ratios,True,33,True,2024,Forecast2,Feb,Motor,85.4
CoR AY,Ratios,True,33,True,2024,Forecast2,Feb,Travel,86.3
CoR AY,Ratios,True,33,True,2024,Forecast2,Feb,Home,87.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Feb,CHC,87.4
CoR AY,Ratios,True,33,True,2024,Forecast2,Mar,Motor,86.7
CoR AY,Ratios,True,33,True,2024,Forecast2,Mar,Travel,86.6
CoR AY,Ratios,True,33,True,2024,Forecast2,Mar,Home,86.4
CoR AY,Ratios,True,33,True,2024,Forecast2,Mar,CHC,90.1
CoR AY,Ratios,True,33,True,2024,Forecast2,Q1,Motor,86.9
CoR AY,Ratios,True,33,True,2024,Forecast2,Q1,Travel,88.3
CoR AY,Ratios,True,33,True,2024,Forecast2,Q1,Home,89.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Q1,CHC,88.0
CoR AY,Ratios,True,33,True,2024,Forecast2,Apr,Motor,87.4
CoR AY,Ratios,True,33,True,2024,Forecast2,Apr,Travel,88.9
CoR AY,Ratios,True,33,True,2024,Forecast2,Apr,Home,88.3
CoR AY,Ratios,True,33,True,2024,Forecast2,Apr,CHC,86.6
CoR AY,Ratios,True,33,True,2024,Forecast2,May,Motor,87.2
CoR AY,Ratios,True,33,True,2024,Forecast2,May,Travel,86.7
CoR AY,Ratios,True,33,True,2024,Forecast2,May,Home,87.3
CoR AY,Ratios,True,33,True,2024,Forecast2,May,CHC,86.3
CoR AY,Ratios,True,33,True,2024,Forecast2,Jun,Motor,88.0
CoR AY,Ratios,True,33,True,2024,Forecast2,Jun,Travel,80.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Jun,Home,87.0
CoR AY,Ratios,True,33,True,2024,Forecast2,Jun,CHC,87.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Q2,Motor,87.4
CoR AY,Ratios,True,33,True,2024,Forecast2,Q2,Travel,85.6
CoR AY,Ratios,True,33,True,2024,Forecast2,Q2,Home,89.2
CoR AY,Ratios,True,33,True,2024,Forecast2,Q2,CHC,86.4
CoR AY,Ratios,True,33,True,2024,Forecast2,H1,Motor,86.8
CoR AY,Ratios,True,33,True,2024,Forecast2,H1,Travel,88.8
CoR AY,Ratios,True,33,True,2024,Forecast2,H1,Home,88.4
CoR AY,Ratios,True,33,True,2024,Forecast2,H1,CHC,86.6
CoR AY,Ratios,True,33,True,2024,Forecast2,Q3,Motor,85.4
CoR AY,Ratios,True,33,True,2024,Forecast2,Q3,Travel,86.3
CoR AY,Ratios,True,33,True,2024,Forecast2,Q3,Home,85.1
CoR AY,Ratios,True,33,True,2024,Forecast2,Q3,CHC,87.5
CoR AY,Ratios,True,33,True,2024,Forecast2,Q4,Motor,88.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Q4,Travel,84.8
CoR AY,Ratios,True,33,True,2024,Forecast2,Q4,Home,85.1
CoR AY,Ratios,True,33,True,2024,Forecast2,Q4,CHC,86.6
CoR AY,Ratios,True,33,True,2024,Forecast2,FY,Motor,86.2
CoR AY,Ratios,True,33,True,2024,Forecast2,FY,Travel,87.9
CoR AY,Ratios,True,33,True,2024,Forecast2,FY,Home,85.2
CoR AY,Ratios,True,33,True,2024,Forecast2,FY,CHC,85.5
CoR AY,Ratios,True,33,True,2024,Actuals,Jan,Motor,88.6
CoR AY,Ratios,True,33,True,2024,Actuals,Jan,Travel,88.5
CoR AY,Ratios,True,33,True,2024,Actuals,Jan,Home,87.1
CoR AY,Ratios,True,33,True,2024,Actuals,Jan,CHC,90.1
CoR AY,Ratios,True,33,True,2024,Actuals,Feb,Motor,85.7
CoR AY,Ratios,True,33,True,2024,Actuals,Feb,Travel,89.8
CoR AY,Ratios,True,33,True,2024,Actuals,Feb,Home,89.0
CoR AY,Ratios,True,33,True,2024,Actuals,Feb,CHC,89.8
CoR AY,Ratios,True,33,True,2024,Actuals,Mar,Motor,88.1
CoR AY,Ratios,True,33,True,2024,Actuals,Mar,Travel,87.9
CoR AY,Ratios,True,33,True,2024,Actuals,Mar,Home,88.3
CoR AY,Ratios,True,33,True,2024,Actuals,Mar,CHC,90.3
CoR AY,Ratios,True,33,True,2024,Actuals,Q1,Motor,88.1
CoR AY,Ratios,True,33,True,2024,Actuals,Q1,Travel,93.8
CoR AY,Ratios,True,33,True,2024,Actuals,Q1,Home,88.9
CoR AY,Ratios,True,33,True,2024,Actuals,Q1,CHC,89.3
CoR AY,Ratios,True,33,True,2024,Actuals,Apr,Motor,89.5
CoR AY,Ratios,True,33,True,2024,Actuals,Apr,Travel,90.0
CoR AY,Ratios,True,33,True,2024,Actuals,Apr,Home,88.0
CoR AY,Ratios,True,33,True,2024,Actuals,Apr,CHC,88.0
CoR AY,Ratios,True,33,True,2024,Actuals,May,Motor,90.5
CoR AY,Ratios,True,33,True,2024,Actuals,May,Travel,88.9
CoR AY,Ratios,True,33,True,2024,Actuals,May,Home,92.3
CoR AY,Ratios,True,33,True,2024,Actuals,May,CHC,88.3
CoR AY,Ratios,True,33,True,2024,Actuals,Jun,Motor,90.6
CoR AY,Ratios,True,33,True,2024,Actuals,Jun,Travel,87.2
CoR AY,Ratios,True,33,True,2024,Actuals,Jun,Home,89.5
CoR AY,Ratios,True,33,True,2024,Actuals,Jun,CHC,89.0
CoR AY,Ratios,True,33,True,2024,Actuals,Q2,Motor,87.0
CoR AY,Ratios,True,33,True,2024,Actuals,Q2,Travel,91.2
CoR AY,Ratios,True,33,True,2024,Actuals,Q2,Home,88.0
CoR AY,Ratios,True,33,True,2024,Actuals,Q2,CHC,87.7
CoR AY,Ratios,True,33,True,2024,Actuals,H1,Motor,87.4
CoR AY,Ratios,True,33,True,2024,Actuals,H1,Travel,90.8
CoR AY,Ratios,True,33,True,2024,Actuals,H1,Home,86.6
CoR AY,Ratios,True,33,True,2024,Actuals,H1,CHC,85.7
CoR AY,Ratios,True,33,True,2024,Actuals,Q3,Motor,89.3
CoR AY,Ratios,True,33,True,2024,Actuals,Q3,Travel,90.2
CoR AY,Ratios,True,33,True,2024,Actuals,Q3,Home,90.6
CoR AY,Ratios,True,33,True,2024,Actuals,Q3,CHC,91.3
CoR AY,Ratios,True,33,True,2024,Actuals,Q4,Motor,89.6
CoR AY,Ratios,True,33,True,2024,Actuals,Q4,Travel,88.0
CoR AY,Ratios,True,33,True,2024,Actuals,Q4,Home,91.4
CoR AY,Ratios,True,33,True,2024,Actuals,Q4,CHC,87.6
CoR AY,Ratios,True,33,True,2024,Actuals,FY,Motor,87.7
CoR AY,Ratios,True,33,True,2024,Actuals,FY,Travel,89.3
CoR AY,Ratios,True,33,True,2024,Actuals,FY,Home,91.4
CoR AY,Ratios,True,33,True,2024,Actuals,FY,CHC,88.2
CoR AY,Ratios,True,33,True,2025,Budget,Jan,Motor,79.3
CoR AY,Ratios,True,33,True,2025,Budget,Jan,Travel,83.0
CoR AY,Ratios,True,33,True,2025,Budget,Jan,Home,84.1
CoR AY,Ratios,True,33,True,2025,Budget,Jan,CHC,85.9
CoR AY,Ratios,True,33,True,2025,Budget,Feb,Motor,82.2
CoR AY,Ratios,True,33,True,2025,Budget,Feb,Travel,84.6
CoR AY,Ratios,True,33,True,2025,Budget,Feb,Home,83.1
CoR AY,Ratios,True,33,True,2025,Budget,Feb,CHC,82.1
CoR AY,Ratios,True,33,True,2025,Budget,Mar,Motor,83.8
CoR AY,Ratios,True,33,True,2025,Budget,Mar,Travel,82.0
CoR AY,Ratios,True,33,True,2025,Budget,Mar,Home,81.7
CoR AY,Ratios,True,33,True,2025,Budget,Mar,CHC,83.2
CoR AY,Ratios,True,33,True,2025,Budget,Q1,Motor,82.8
CoR AY,Ratios,True,33,True,2025,Budget,Q1,Travel,83.4
CoR AY,Ratios,True,33,True,2025,Budget,Q1,Home,84.5
CoR AY,Ratios,True,33,True,2025,Budget,Q1,CHC,83.9
CoR AY,Ratios,True,33,True,2025,Budget,Apr,Motor,80.7
CoR AY,Ratios,True,33,True,2025,Budget,Apr,Travel,80.4
CoR AY,Ratios,True,33,True,2025,Budget,Apr,Home,80.3
CoR AY,Ratios,True,33,True,2025,Budget,Apr,CHC,86.4
CoR AY,Ratios,True,33,True,2025,Budget,May,Motor,84.3
CoR AY,Ratios,True,33,True,2025,Budget,May,Travel,82.1
CoR AY,Ratios,True,33,True,2025,Budget,May,Home,82.7
CoR AY,Ratios,True,33,True,2025,Budget,May,CHC,83.9
CoR AY,Ratios,True,33,True,2025,Budget,Jun,Motor,85.5
CoR AY,Ratios,True,33,True,2025,Budget,Jun,Travel,80.8
CoR AY,Ratios,True,33,True,2025,Budget,Jun,Home,87.0
CoR AY,Ratios,True,33,True,2025,Budget,Jun,CHC,82.0
CoR AY,Ratios,True,33,True,2025,Budget,Q2,Motor,82.2
CoR AY,Ratios,True,33,True,2025,Budget,Q2,Travel,82.9
CoR AY,Ratios,True,33,True,2025,Budget,Q2,Home,81.5
CoR AY,Ratios,True,33,True,2025,Budget,Q2,CHC,83.6
CoR AY,Ratios,True,33,True,2025,Budget,H1,Motor,82.9
CoR AY,Ratios,True,33,True,2025,Budget,H1,Travel,80.8
CoR AY,Ratios,True,33,True,2025,Budget,H1,Home,83.3
CoR AY,Ratios,True,33,True,2025,Budget,H1,CHC,85.2
CoR AY,Ratios,True,33,True,2025,Budget,Q3,Motor,83.5
CoR AY,Ratios,True,33,True,2025,Budget,Q3,Travel,84.6
CoR AY,Ratios,True,33,True,2025,Budget,Q3,Home,81.9
CoR AY,Ratios,True,33,True,2025,Budget,Q3,CHC,83.9
CoR AY,Ratios,True,33,True,2025,Budget,Q4,Motor,83.3
CoR AY,Ratios,True,33,True,2025,Budget,Q4,Travel,84.2
CoR AY,Ratios,True,33,True,2025,Budget,Q4,Home,80.4
CoR AY,Ratios,True,33,True,2025,Budget,Q4,CHC,82.7
CoR AY,Ratios,True,33,True,2025,Budget,FY,Motor,82.8
CoR AY,Ratios,True,33,True,2025,Budget,FY,Travel,82.4
CoR AY,Ratios,True,33,True,2025,Budget,FY,Home,82.0
CoR AY,Ratios,True,33,True,2025,Budget,FY,CHC,83.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Jan,Motor,86.8
CoR AY,Ratios,True,33,True,2025,Forecast1,Jan,Travel,84.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Jan,Home,84.6
CoR AY,Ratios,True,33,True,2025,Forecast1,Jan,CHC,82.6
CoR AY,Ratios,True,33,True,2025,Forecast1,Feb,Motor,82.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Feb,Travel,87.1
CoR AY,Ratios,True,33,True,2025,Forecast1,Feb,Home,87.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Feb,CHC,84.4
CoR AY,Ratios,True,33,True,2025,Forecast1,Mar,Motor,87.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Mar,Travel,83.0
CoR AY,Ratios,True,33,True,2025,Forecast1,Mar,Home,84.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Mar,CHC,86.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Q1,Motor,83.9
CoR AY,Ratios,True,33,True,2025,Forecast1,Q1,Travel,89.0
CoR AY,Ratios,True,33,True,2025,Forecast1,Q1,Home,87.4
CoR AY,Ratios,True,33,True,2025,Forecast1,Q1,CHC,86.7
CoR AY,Ratios,True,33,True,2025,Forecast1,Apr,Motor,85.4
CoR AY,Ratios,True,33,True,2025,Forecast1,Apr,Travel,89.1
CoR AY,Ratios,True,33,True,2025,Forecast1,Apr,Home,81.7
CoR AY,Ratios,True,33,True,2025,Forecast1,Apr,CHC,85.6
CoR AY,Ratios,True,33,True,2025,Forecast1,May,Motor,84.8
CoR AY,Ratios,True,33,True,2025,Forecast1,May,Travel,85.9
CoR AY,Ratios,True,33,True,2025,Forecast1,May,Home,85.2
CoR AY,Ratios,True,33,True,2025,Forecast1,May,CHC,85.1
CoR AY,Ratios,True,33,True,2025,Forecast1,Jun,Motor,85.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Jun,Travel,85.8
CoR AY,Ratios,True,33,True,2025,Forecast1,Jun,Home,86.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Jun,CHC,86.7
CoR AY,Ratios,True,33,True,2025,Forecast1,Q2,Motor,84.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Q2,Travel,84.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Q2,Home,88.9
CoR AY,Ratios,True,33,True,2025,Forecast1,Q2,CHC,85.4
CoR AY,Ratios,True,33,True,2025,Forecast1,H1,Motor,84.4
CoR AY,Ratios,True,33,True,2025,Forecast1,H1,Travel,87.4
CoR AY,Ratios,True,33,True,2025,Forecast1,H1,Home,84.4
CoR AY,Ratios,True,33,True,2025,Forecast1,H1,CHC,85.5
CoR AY,Ratios,True,33,True,2025,Forecast1,Q3,Motor,90.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Q3,Travel,84.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Q3,Home,86.2
CoR AY,Ratios,True,33,True,2025,Forecast1,Q3,CHC,86.0
CoR AY,Ratios,True,33,True,2025,Forecast1,Q4,Motor,85.9
CoR AY,Ratios,True,33,True,2025,Forecast1,Q4,Travel,88.4
CoR AY,Ratios,True,33,True,2025,Forecast1,Q4,Home,84.3
CoR AY,Ratios,True,33,True,2025,Forecast1,Q4,CHC,87.1
CoR AY,Ratios,True,33,True,2025,Forecast1,FY,Motor,86.0
CoR AY,Ratios,True,33,True,2025,Forecast1,FY,Travel,83.3
CoR AY,Ratios,True,33,True,2025,Forecast1,FY,Home,86.4
CoR AY,Ratios,True,33,True,2025,Forecast1,FY,CHC,87.4
CoR AY,Ratios,True,33,True,2025,Forecast2,Jan,Motor,85.5
CoR AY,Ratios,True,33,True,2025,Forecast2,Jan,Travel,86.1
CoR AY,Ratios,True,33,True,2025,Forecast2,Jan,Home,85.8
CoR AY,Ratios,True,33,True,2025,Forecast2,Jan,CHC,84.8
CoR AY,Ratios,True,33,True,2025,Forecast2,Feb,Motor,86.3
CoR AY,Ratios,True,33,True,2025,Forecast2,Feb,Travel,84.6
CoR AY,Ratios,True,33,True,2025,Forecast2,Feb,Home,85.9
CoR AY,Ratios,True,33,True,2025,Forecast2,Feb,CHC,88.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Mar,Motor,85.8
CoR AY,Ratios,True,33,True,2025,Forecast2,Mar,Travel,87.6
CoR AY,Ratios,True,33,True,2025,Forecast2,Mar,Home,90.4
CoR AY,Ratios,True,33,True,2025,Forecast2,Mar,CHC,85.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Q1,Motor,87.5
CoR AY,Ratios,True,33,True,2025,Forecast2,Q1,Travel,86.9
CoR AY,Ratios,True,33,True,2025,Forecast2,Q1,Home,87.6
CoR AY,Ratios,True,33,True,2025,Forecast2,Q1,CHC,85.3
CoR AY,Ratios,True,33,True,2025,Forecast2,Apr,Motor,86.6
CoR AY,Ratios,True,33,True,2025,Forecast2,Apr,Travel,84.7
CoR AY,Ratios,True,33,True,2025,Forecast2,Apr,Home,87.5
CoR AY,Ratios,True,33,True,2025,Forecast2,Apr,CHC,88.0
CoR AY,Ratios,True,33,True,2025,Forecast2,May,Motor,86.4
CoR AY,Ratios,True,33,True,2025,Forecast2,May,Travel,86.2
CoR AY,Ratios,True,33,True,2025,Forecast2,May,Home,87.3
CoR AY,Ratios,True,33,True,2025,Forecast2,May,CHC,86.1
CoR AY,Ratios,True,33,True,2025,Forecast2,Jun,Motor,86.8
CoR AY,Ratios,True,33,True,2025,Forecast2,Jun,Travel,84.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Jun,Home,89.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Jun,CHC,90.2
CoR AY,Ratios,True,33,True,2025,Forecast2,Q2,Motor,86.2
CoR AY,Ratios,True,33,True,2025,Forecast2,Q2,Travel,88.1
CoR AY,Ratios,True,33,True,2025,Forecast2,Q2,Home,89.6
CoR AY,Ratios,True,33,True,2025,Forecast2,Q2,CHC,88.0
CoR AY,Ratios,True,33,True,2025,Forecast2,H1,Motor,85.6
CoR AY,Ratios,True,33,True,2025,Forecast2,H1,Travel,88.6
CoR AY,Ratios,True,33,True,2025,Forecast2,H1,Home,84.5
CoR AY,Ratios,True,33,True,2025,Forecast2,H1,CHC,87.9
CoR AY,Ratios,True,33,True,2025,Forecast2,Q3,Motor,86.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Q3,Travel,85.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Q3,Home,87.4
CoR AY,Ratios,True,33,True,2025,Forecast2,Q3,CHC,89.0
CoR AY,Ratios,True,33,True,2025,Forecast2,Q4,Motor,87.4
CoR AY,Ratios,True,33,True,2025,Forecast2,Q4,Travel,88.7
CoR AY,Ratios,True,33,True,2025,Forecast2,Q4,Home,87.1
CoR AY,Ratios,True,33,True,2025,Forecast2,Q4,CHC,84.2
CoR AY,Ratios,True,33,True,2025,Forecast2,FY,Motor,84.6
CoR AY,Ratios,True,33,True,2025,Forecast2,FY,Travel,87.3
CoR AY,Ratios,True,33,True,2025,Forecast2,FY,Home,88.9
CoR AY,Ratios,True,33,True,2025,Forecast2,FY,CHC,86.7
CoR AY,Ratios,True,33,True,2025,Actuals,Jan,Motor,90.8
CoR AY,Ratios,True,33,True,2025,Actuals,Jan,Travel,90.3
CoR AY,Ratios,True,33,True,2025,Actuals,Jan,Home,88.3
CoR AY,Ratios,True,33,True,2025,Actuals,Jan,CHC,89.5
CoR AY,Ratios,True,33,True,2025,Actuals,Feb,Motor,89.7
CoR AY,Ratios,True,33,True,2025,Actuals,Feb,Travel,87.7
CoR AY,Ratios,True,33,True,2025,Actuals,Feb,Home,87.3
CoR AY,Ratios,True,33,True,2025,Actuals,Feb,CHC,87.9
